KEY_CARGO,cargo_nombre,grupo_ocupacional
777,UAI - REG. I  SALUD,NIVEL OPERATIVO
778,UAI - REG. II  SALUD,NIVEL OPERATIVO
779,UAI - REGIONAL 12 SANTIAGO - DEP. AGRICULTURA,NIVEL OPERATIVO
780,UAI - REGIONAL CENTRAL AGRICULTURA - BANI,NIVEL OPERATIVO
781,UAI - REGIONAL ESTE HIGUEY - DEP. AGRICULTURA,NIVEL OPERATIVO
782,UAI - REGIONAL III DE SALUD / SAN FCO. MACORIS,NIVEL OPERATIVO
783,UAI - REGIONAL IV DE SALUD,NIVEL OPERATIVO
784,UAI - REGIONAL OESTE  - DEP. AGRICULTURA/LA VEGA,NIVEL OPERATIVO
785,UAI - REGIONAL SUROESTE SAN JUAN DE LA MAGUANA - D,NIVEL OPERATIVO
786,UAI - SISTEMA UNICO DE BENEFICIARIO,NIVEL OPERATIVO
787,UAI - SUPERINTENDENCIA DE ELECTRICIDAD,NIVEL OPERATIVO
788,UAI - SUPERINTENDENCIA DE SEGUROS,NIVEL OPERATIVO
789,UAI - SUPERINTENDENCIA DE VALORES,NIVEL OPERATIVO
790,UAI - TEATRO NACIONAL,NIVEL OPERATIVO
791,UAI - UNIDAD EJECUTORA DE PIGNORACIONES,NIVEL OPERATIVO
792,UAI -INSTITUTO DE LAS TELECOMUNICACIONES,NIVEL OPERATIVO
793,UAI -PROGRAMA NAC. DE EDIFICACIONES ESCOLARES,NIVEL OPERATIVO
794,UNIDADADES DE AUDITORIA INTERNA,NIVEL PROFESIONAL
795,DIRECCION DE PROYECTOS Y REPORTES,NIVEL OPERATIVO
796,UAI - SUPERINTENDENCIA DE PENSIONES,NIVEL OPERATIVO
797,ANTIFRAUDE,NIVEL OPERATIVO
798,DEPARTAMENTO DE AGROPECUARIA Y MEDIO AMBIENTE,NIVEL OPERATIVO
799,DEPARTAMENTO DE APOYO LEGAL,NIVEL OPERATIVO
800,DEPARTAMENTO DE APOYO TECNICO,NIVEL OPERATIVO
801,DEPARTAMENTO DE AUDITORIA INTERNA FINANCIERA Y CUMPLIMIENTO,NIVEL PROFESIONAL
802,DEPARTAMENTO DE AYUNTAMIENTOS,NIVEL OPERATIVO
803,DEPARTAMENTO DE EVALUACION E INVESTIGACION ADMINISTRATIVA,NIVEL OPERATIVO
804,DEPARTAMENTO DE INGENIERIA Y ARQUITECTURA,NIVEL OPERATIVO
805,DEPARTAMENTO DE SALUD,NIVEL OPERATIVO
806,DEPARTAMENTO DE SEGUIMIENTO A RESULTADOS,NIVEL OPERATIVO
807,DEPARTAMENTO DE SEGURIDAD,NIVEL OPERATIVO
808,"DEPARTAMENTO DE SERVICIOS PERSONALES, CIVILES Y MILITARES",NIVEL OPERATIVO
809,DESPACHO SUB-CONTRALOR,NIVEL OPERATIVO
810,DIRECCION ADMINISTRATIVA FINANCIERA,NIVEL OPERATIVO
811,DIRECCION DE AUDITORIAS ESPECIALES E INVESTIGACION,NIVEL PROFESIONAL
812,DIRECCION DE DESARROLLO NORMATIVO,NIVEL OPERATIVO
813,DIRECCION DE TECNOLOGIA DE LA TRANSPORTACION Y COMUNICACION,NIVEL OPERATIVO
814,DIRECCION DE UNIDADES DE AUDITORIA INTERNA GUBERNAMENTAL,NIVEL PROFESIONAL
815,DIVISION DE ADMINISTRACION DE SERVICIOS TIC,NIVEL OPERATIVO
816,DIVISION DE AUDITORIA A INSTITUCIONES SIN FINES DE LUCRO,NIVEL PROFESIONAL
817,DIVISION DE CERTIFICACION DE CARGOS,NIVEL OPERATIVO
818,DIVISION DE OPERACIONES TIC,NIVEL OPERATIVO
819,DIVISION DE REVISION Y CONTROL DE SOLICITUDES DE PAGOS,NIVEL OPERATIVO
820,ESCUELA NACIONAL DE CONTROL INTERNO,NIVEL OPERATIVO
821,OFICINA DE ACCESO A LA TRANSPORTACION,NIVEL OPERATIVO
822,SECCION DE ALMACEN Y SUMINISTRO,NIVEL ESTRATEGICO
823,UNIDAD DE AUDITORIA GUBERNAMENTAL- CNSS,NIVEL PROFESIONAL
824,UNIDAD DE AUDITORIA GUBERNAMENTAL- MINISTERIO DE LA PRESIDENCIA (CASA DE LAS RAICES),NIVEL PROFESIONAL
825,UNIDAD DE AUDITORIA GUBERNAMENTAL- PROINDUSTRIA,NIVEL PROFESIONAL
826,DIVISION DE PRESUPUESTO,NIVEL OPERATIVO
827,SUPERVISOR TRANSPORTACION,NIVEL TACTICO
828,SUPERVISOR (A) MAYORDOMIA,NIVEL TACTICO
829,AUX. CORRESPONDENCIA,NIVEL OPERATIVO
830,AUDITOR INTERNO,NIVEL PROFESIONAL
831,TECNICO,NIVEL OPERATIVO
832,AUDITORA,NIVEL PROFESIONAL
833,COORD. DE PROYECTOS,NIVEL OPERATIVO
834,ANALISTA DE SEGURIDAD DE LA IN,NIVEL PROFESIONAL
835,ENC. DEPARTAMENTO OPERACIONES,NIVEL OPERATIVO
836,TECNICO DE ARCHIVO,NIVEL OPERATIVO
837,ENC. ORGANIZACION DEL TRABAJO,NIVEL OPERATIVO
838,ENCARGADO (A) DIVISION DE REGI,NIVEL ESTRATEGICO
839,ANALISTA CAPACITACION,NIVEL PROFESIONAL
840,GESTOR DE PROTOCOLO,NIVEL OPERATIVO
841,ENC. DIV. CALIDAD EN LA GESTIO,NIVEL OPERATIVO
842,TECNICO DE DATOS ESTADISTICOS,NIVEL OPERATIVO
843,TECNICO DE PLANIFICACION,NIVEL OPERATIVO
844,ANALISTA DE CALIDAD,NIVEL PROFESIONAL
845,ANALISTA CONTROL INTERNO,NIVEL PROFESIONAL
846,ENCARGADA DEPARTAMENTO DE AUDI,NIVEL OPERATIVO
847,TECNICO ADMINISTRATIVO,NIVEL OPERATIVO
848,ASISTENTE DEL DESPACHO,NIVEL OPERATIVO
849,ANALISTA PRESUPUESTO,NIVEL PROFESIONAL
850,TECNICO CONTABILIDAD,NIVEL OPERATIVO
851,AUDITOR DE SALUD,NIVEL PROFESIONAL
852,AUDITOR DE AGROPECUARIA Y MEDI,NIVEL PROFESIONAL
853,AUXILIAR AUDITORIA INTERNA,NIVEL PROFESIONAL
854,ENC. DPTO. ADMINISTRATIVO,NIVEL OPERATIVO
855,COORDINADOR(A) DE INVESTIGACION,NIVEL TACTICO
